brady_gene0	WP_011082833.1	1.2e-67	208.4	529	99.1	374;375;224911;931866	Bradyrhizobium;Bradyrhizobium japonicum;Bradyrhizobium diazoefficiens USDA 110;Bradyrhizobium ottawaense
buch_gene121	WP_009874079.1	7.5e-234	649.4	1674	99.7	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene122	ADP65950.1	7.5e-253	696.4	1796	99.7	713603	Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene123	WP_009874081.1	0.0e+00	1309.3	3387	99.8	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene124	WP_012619374.1	3.6e-119	344.4	882	98.9	9;561501;563178	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene125	WP_014499288.1	4.0e-33	117.9	294	95.4	9;1005090;1241860;2708354	Buchnera aphidicola;Buchnera aphidicola str. Ak (Acyrthosiphon kondoi);Buchnera aphidicola (Hyperomyzus lactucae);Buchnera aphidicola (Microlophium carnosum)
buch_gene126	WP_009874084.1	7.8e-71	217.2	552	99.2	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene127	WP_009874085.1	1.7e-237	656.0	1691	99.7	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene128	WP_014498842.1	0.0e+00	1572.8	4071	99.5	9;713600;713601;713603	Buchnera aphidicola;Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene129	WP_158338085.1	6.7e-53	170.6	431	90.0	9;571428	Buchnera aphidicola;Buchnera aphidicola (Sitobion avenae)
buch_gene130	WP_012619442.1	4.4e-261	718.0	1852	99.7	9;561501;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene131	WP_012619443.1	2.5e-278	762.7	1968	98.9	9;561501;713600;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene132	WP_158340470.1	8.0e-63	196.4	498	90.1	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene133	WP_014498845.1	0.0e+00	1324.3	3426	99.7	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene134	OQX98514.1	7.0e-220	609.4	1570	94.9	1971639	Erwiniaceae bacterium 4572_131
buch_gene135	WP_014498846.1	1.0e-205	571.6	1472	99.6	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene136	WP_158339335.1	3.2e-48	158.3	399	81.9	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene137	WP_158340475.1	2.5e-161	457.2	1175	90.2	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene138	WP_009874096.1	5.2e-306	837.8	2163	99.5	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene139	WP_164927325.1	8.1e-189	529.6	1363	100.0	9	Buchnera aphidicola
buch_gene140	WP_009874098.1	1.9e-195	545.0	1403	98.5	9;563178;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene141	WP_014498849.1	2.2e-111	323.2	827	99.4	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene142	WP_009874100.1	0.0e+00	2138.6	5540	99.7	9;563178;713601	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene143	WP_014498699.1	6.2e-283	775.8	2002	99.7	9;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene144	WP_009874102.1	7.8e-188	525.4	1352	99.6	9;563178;713600;713602	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene145	WP_014498851.1	3.8e-220	611.3	1575	99.7	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene146	WP_009874104.1	2.2e-106	310.5	794	99.4	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene147	WP_009874105.1	0.0e+00	1904.4	4932	99.9	9;561501;563178;713601;713602	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene148	WP_014498852.1	8.3e-221	612.5	1578	99.7	9;713600;713601	Buchnera aphidicola;Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene149	OQX99331.1	3.6e-47	155.2	391	96.7	1971639	Erwiniaceae bacterium 4572_131
buch_gene150	WP_014498853.1	7.5e-254	701.4	1809	99.7	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene151	WP_158339349.1	0.0e+00	1128.6	2918	93.2	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene152	WP_158338124.1	6.3e-68	211.1	536	81.7	9;571428	Buchnera aphidicola;Buchnera aphidicola (Sitobion avenae)
buch_gene153	WP_158339351.1	4.7e-153	433.7	1114	92.9	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene154	WP_009874112.1	0.0e+00	1238.4	3203	99.8	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene155	QIQ42163.1	2.4e-102	300.4	768	90.1	2708354	Buchnera aphidicola (Microlophium carnosum)
buch_gene156	WP_009874114.1	0.0e+00	909.4	2349	99.8	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene157	WP_012619456.1	0.0e+00	1840.1	4765	99.7	9;561501;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene158	WP_009874116.1	2.2e-225	624.8	1610	99.7	9;561501;563178;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene159	WP_009874117.1	5.9e-114	331.3	848	98.9	9;561501;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene160	WP_158339358.1	2.1e-85	258.1	658	84.6	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene161	WP_158339359.1	2.0e-51	166.8	421	96.0	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene162	WP_012619457.1	0.0e+00	1155.6	2988	99.7	9;561501;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene163	WP_009874121.1	0.0e+00	964.9	2493	99.6	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene164	ACL29986.1	0.0e+00	868.2	2242	99.4	561501	Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum)
buch_gene165	ADP65992.1	9.3e-288	790.0	2039	99.3	713602;713603	Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene166	WP_012619461.1	6.6e-219	607.8	1566	99.7	9;561501;713600;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene167	WP_009874127.1	1.4e-207	577.4	1487	100.0	9;561501;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene168	WP_158339368.1	6.6e-233	647.1	1668	90.8	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene169	WP_012619462.1	1.3e-199	555.8	1431	99.3	9;561501;713600;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene170	WP_158354651.1	1.6e-178	501.9	1291	92.2	9;2315801	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum gaurae)
buch_gene171	WP_014498860.1	4.2e-187	523.5	1347	99.6	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene172	WP_012619377.1	5.5e-293	802.7	2072	99.8	9;561501;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene173	WP_009874133.1	0.0e+00	1342.0	3472	99.6	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene174	QIQ42164.1	3.9e-43	144.8	364	74.7	2708354	Buchnera aphidicola (Microlophium carnosum)
buch_gene175	ADP66002.1	2.6e-263	724.5	1869	100.0	713600;713602;713603	Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene176	WP_158340514.1	0.0e+00	1434.1	3711	93.3	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene177	ADP66004.1	0.0e+00	1458.0	3773	99.9	713602;713603	Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene178	WP_012619466.1	1.2e-153	436.4	1121	99.6	9;561501	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum)
buch_gene179	QIQ41784.1	1.3e-130	374.8	961	90.4	2708354	Buchnera aphidicola (Microlophium carnosum)
buch_gene180	ADP67708.1	7.3e-152	430.3	1105	97.2	713600	Buchnera aphidicola str. JF98 (Acyrthosiphon pisum)
buch_gene181	WP_014498862.1	9.6e-117	339.0	868	99.5	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene182	ADP66009.1	6.3e-210	583.2	1502	99.7	713603	Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene183	WP_009874143.1	6.4e-67	206.1	523	99.0	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene184	WP_025368832.1	3.7e-62	194.5	493	87.7	9	Buchnera aphidicola
buch_gene185	WP_158339382.1	8.2e-147	417.5	1072	94.0	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene186	WP_158339383.1	7.9e-137	391.0	1003	91.6	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene187	ADP66014.1	3.3e-122	352.1	902	100.0	713601;713602;713603	Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene188	WP_158339384.1	1.9e-221	618.2	1593	85.6	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene189	WP_014498863.1	5.5e-312	852.8	2202	99.8	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene190	WP_009874150.1	1.2e-227	629.4	1622	99.7	9;561501;563178;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene191	WP_009874151.1	0.0e+00	1570.4	4065	99.9	9;561501;563178;713601;713602;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene192	WP_009874152.1	3.5e-111	323.6	828	100.0	9;561501;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene193	WP_012619468.1	9.9e-199	554.3	1427	99.6	9;561501;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene194	WP_009874154.1	1.8e-183	513.8	1322	98.9	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene195	WP_009874155.1	3.0e-102	299.3	765	99.3	9;561501;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene196	WP_009874156.1	4.9e-194	540.8	1392	99.2	9;561501;563178;713600;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene197	WP_009874157.1	0.0e+00	1502.3	3888	99.9	9;561501;563178;713601;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene198	WP_009874158.1	0.0e+00	1712.6	4434	99.9	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene199	WP_009874159.1	4.6e-84	251.1	640	98.4	9;561501;563178;713601;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene200	WP_009874160.1	2.1e-148	421.4	1082	99.5	9;561501;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene201	WP_014498866.1	3.2e-250	689.9	1779	99.7	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene202	WP_009874162.1	0.0e+00	1780.4	4610	99.5	9;561501;563178;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene203	WP_010896003.1	2.7e-284	780.8	2015	100.0	9;561501;563178	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene204	WP_158339398.1	2.7e-291	804.3	2076	83.1	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene205	WP_012619379.1	7.0e-189	527.7	1358	99.2	9;561501;563178	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene206	WP_158339400.1	7.1e-188	526.9	1356	86.0	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene207	WP_009874168.1	2.4e-159	450.3	1157	98.7	9;561501;563178;713601;713602;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene208	WP_009874169.1	1.1e-75	229.2	583	99.1	9;561501;563178;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene209	WP_009874170.1	5.1e-260	717.6	1851	99.5	9;561501;563178;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene210	ADP66610.1	4.3e-284	780.8	2015	100.0	713600;713602	Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene212	OQX99833.1	0.0e+00	940.6	2430	99.8	1971639	Erwiniaceae bacterium 4572_131
buch_gene213	WP_014498869.1	1.8e-254	701.0	1808	99.7	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene214	WP_012619472.1	8.1e-276	758.8	1958	99.5	9;561501	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum)
buch_gene215	WP_009874175.1	1.2e-314	860.5	2222	99.8	9;561501;563178;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene216	WP_009874176.1	1.8e-244	676.0	1743	99.7	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene217	WP_009874177.1	0.0e+00	873.2	2255	100.0	9;563178;713602;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene218	WP_014498872.1	0.0e+00	990.7	2560	99.6	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene219	WP_012619475.1	0.0e+00	1110.5	2871	99.7	9;561501;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene220	ACL30040.1	2.2e-34	122.5	306	100.0	561501;563178	Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene221	WP_014498874.1	4.5e-220	610.5	1573	99.4	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene222	ADP66046.1	9.6e-101	296.2	757	100.0	713601;713602;713603	Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene223	ADP66047.1	0.0e+00	1137.5	2941	99.8	9;713603	Buchnera aphidicola;Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene225	WP_009874184.1	0.0e+00	926.0	2392	99.6	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene226	WP_012619478.1	5.7e-156	445.3	1144	99.6	9;561501;713602	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene227	ADP66626.1	1.7e-193	539.3	1388	99.6	713602	Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene228	WP_014498876.1	2.7e-171	481.5	1238	99.6	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene229	WP_014499388.1	4.4e-148	424.9	1091	80.7	9;1005090	Buchnera aphidicola;Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)
buch_gene230	WP_158354757.1	1.3e-150	429.1	1102	87.6	9;2315801	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum gaurae)
buch_gene231	WP_009874190.1	1.7e-120	348.2	892	98.9	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene232	WP_009874191.1	3.5e-281	772.3	1993	99.7	9;561501;563178;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene233	WP_009874192.1	1.5e-183	513.1	1320	99.6	9;561501;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene234	WP_012619480.1	0.0e+00	1066.6	2757	99.8	9;561501	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum)
buch_gene235	WP_014498879.1	0.0e+00	2278.4	5903	99.7	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene236	WP_009874196.1	0.0e+00	1122.5	2902	99.8	9;561501;563178;713600;713602;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene237	WP_009874197.1	1.2e-239	666.0	1717	99.7	9;561501;563178;713600;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene238	ADP66064.1	0.0e+00	1303.9	3373	100.0	713603	Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene239	WP_012619482.1	0.0e+00	1125.2	2909	99.8	9;561501;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene243	WP_014498880.1	7.0e-182	508.8	1309	99.6	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
